id,lat,lng,label,population,risk
221,11.5467,104.8442,Phnom Penh,12169535,0.0002864573852186762
315,30.5786,103.9472,Chengdu,62854385,0.02059827492321771
322,39.1244,117.3461,Tianjin,14241195,0.051610603348628735
325,29.7194,106.6419,Chongqing,16205267,0.01640300867421797
346,31.4947,120.4294,Wuxi,7494542,0.03270775578259134
358,45.6233,126.2503,Harbin,12100114,0.01660619323606611
373,18.3028,109.4122,Sanya,2888131,0.024182321604516818
376,25.935,119.6633,Fuzhou,10913454,0.008497121376159216
379,43.9072,87.4742,Urumqi,5237049,0.023253000984712332
389,24.7956,118.5881,Quanzhou,9437088,0.02218211695489303
391,36.2661,120.3744,Qingdao,8200069,0.023582759914320375
394,38.9656,121.5386,Dalian,5749540,0.009528034426778194
407,29.8267,121.4619,Ningbo,6757958,0.029600027588479495
412,31.1433,121.8053,Shanghai,20308438,0.05562267022559965
413,41.6397,123.4833,Shenyang,13195977,0.014167975795860856
420,40.08,116.5844,Beijing,28331507,0.09283380041460408
429,40.8514,111.8242,Hohhot,4401373,0.007058173319687751
430,24.5442,118.1278,Xiamen,8240158,0.011568209755821469
438,31.9911,116.9892,Hefei,14358834,0.026354067149103568
445,31.7419,118.8619,Nanjing,13651608,0.08103742415998906
455,23.3925,113.2989,Guangzhou,39293380,0.05880700921336141
456,28.1936,113.2178,Changsha,18325936,0.019708924982832703
457,30.2294,120.4344,Hangzhou,12817942,0.08131222336792271
458,24.9922,102.7436,Kunming,11115277,0.032461269076792136
460,26.5386,106.8008,Guiyang,7252992,0.03319073599971838
465,27.9131,120.8522,Wenzhou,9918949,0.02133273799370836
470,22.6083,108.1725,Nanning,8261012,0.036573263101983035
472,28.8639,115.9022,Nanchang,10823928,0.03680142960077658
473,22.3089,113.9147,Hong Kong,36745880,0.05996283074958409
475,19.9347,110.4589,Haikou,5945540,0.028444205752475974
477,30.7839,114.2081,Wuhan,30649978,0.01801349792543323
538,13.6858,100.7489,Bangkok,23541053,0.00015655215248888346
596,14.5086,121.0194,Manila,26922690,0.00015488686989436284
1238,-8.7481,115.1672,Denpasar,5493498,0.00013823224526408605
1314,-6.1256,106.6558,Jakarta,36994844,0.0003813877863125496
1648,-37.6733,144.8433,Melbourne (AU),4144035,0.0004130314531977376
2803,37.4692,126.4506,Seoul,27019922,0.0002281664987935525
2821,1.3592,103.9894,Singapore,4091180,0.0008910152229795262
2825,25.0778,121.2328,Taipei,10434115,0.0011874652031078614
3106,35.5522,139.7797,Tokyo,32212732,0.0004130314531977376
3127,35.7647,140.3864,Tokyo Narita,8512151,0.00029311911515844885
3151,34.4272,135.2442,Osaka,19601735,0.00013157051532431335
