id,lat,lng,label,population,risk
182,2.7456,101.7147,Kuala Lumpur,8711663,0.00031673494101295586
221,11.5467,104.8442,Phnom Penh,12169535,0.0011539197971687893
222,13.4106,103.8128,Siem Reap,4814927,0.011408040058208505
315,30.5786,103.9472,Chengdu,62854385,0.029230312091993643
322,39.1244,117.3461,Tianjin,14241195,0.020107786919642053
325,29.7194,106.6419,Chongqing,16205267,0.003172930838405207
336,46.8433,130.4653,Jiamusi,4290598,0.0001018576126427018
343,36.5167,103.6167,Lanzhou,6850245,0.01345216664764115
344,27.7069,118.0031,Wuyishan,6414192,0.0001018576126427018
348,34.4478,108.7539,Xi'an,22353249,0.028906600554002737
355,40.5606,109.9964,Baotou,3343659,0.010459230403871938
358,45.6233,126.2503,Harbin,12100114,0.011643847177512604
362,31.9194,119.7783,Changzhou,6991084,0.0058086682303070385
363,23.4275,116.7625,Shantou,16909762,0.03653475085983414
373,18.3028,109.4122,Sanya,2888131,0.02408999672860226
375,26.6742,100.2436,Lijiang,1495973,0.0006083543338296819
376,25.935,119.6633,Fuzhou,10913454,0.03610639112064045
378,37.4017,121.3717,Yantai,6160152,0.00040045335128189463
379,43.9072,87.4742,Urumqi,5237049,0.0071453734618273845
389,24.7956,118.5881,Quanzhou,9437088,0.00018976203132950616
391,36.2661,120.3744,Qingdao,8200069,0.0004241737307758239
394,38.9656,121.5386,Dalian,5749540,0.00998063981944127
399,21.9731,100.7631,Jinghong,1382281,0.0008553240585295964
403,29.345,120.0325,Yiwu,6139309,0.0001186011440032004
407,29.8267,121.4619,Ningbo,6757958,0.026230399502401962
412,31.1433,121.8053,Shanghai,20308438,0.05467096724607215
413,41.6397,123.4833,Shenyang,13195977,0.0007074213579123006
416,23.7389,100.025,Lincang,2848292,0.00018418060305385803
420,40.08,116.5844,Beijing,28331507,0.08468823309782918
429,40.8514,111.8242,Hohhot,4401373,0.013449376059081069
430,24.5442,118.1278,Xiamen,8240158,0.008789046448822656
434,28.5653,121.4303,Taizhou,5349916,0.013499607155473528
438,31.9911,116.9892,Hefei,14358834,0.0003111537638927897
440,38.2806,114.6972,Shijiazhuang,24520869,0.02278259280254053
445,31.7419,118.8619,Nanjing,13651608,0.000915322089304606
447,24.2642,116.0983,Meixian,6486268,0.012877299627687949
453,37.7469,112.6283,Taiyuan,11233266,0.03274788425932361
455,23.3925,113.2989,Guangzhou,39293380,0.09028202399976597
457,30.2294,120.4344,Hangzhou,12817942,0.031653962492929816
458,24.9922,102.7436,Kunming,11115277,0.026908519303700168
460,26.5386,106.8008,Guiyang,7252992,0.05575512157577242
461,25.2181,110.0392,Guilin,4941136,0.02091008929321911
465,27.9131,120.8522,Wenzhou,9918949,0.009001133439788308
469,21.2153,110.3583,Zhanjiang,11700739,0.006344466508108113
470,22.6083,108.1725,Nanning,8261012,0.019708728737062458
472,28.8639,115.9022,Nanchang,10823928,0.00035859427172516624
473,22.3089,113.9147,Hong Kong,36745880,0.12691165562410936
475,19.9347,110.4589,Haikou,5945540,0.02035754723290205
476,36.8572,117.2161,Jinan,24300017,0.0003627800289875499
477,30.7839,114.2081,Wuhan,30649978,0.05467948844869106
483,43.9961,125.6853,Changchun,16217434,0.0006934681639564032
538,13.6858,100.7489,Bangkok,23541053,0.000641841898861643
549,8.1122,98.3053,Phuket,711102,0.0001186011440032004
566,27.6967,85.3592,Kathmandu,4670436,0.00028882880425664287
596,14.5086,121.0194,Manila,26922690,0.0004967297868044302
791,51.4775,-0.4614,London (UK),17233070,0.00013953093493704655
837,52.3081,4.7642,Amsterdam,9166721,0.00014232152349712965
1099,28.5664,77.1031,Delhi,62390146,0.0001046482012027849
1125,21.2211,105.8072,Hanoi,20834462,0.00011581055544311729
1129,10.8189,106.6519,Ho Chi Minh City,16228217,0.00028464279583877725
1314,-6.1256,106.6558,Jakarta,36994844,0.00017022766025344256
1535,49.0097,2.5478,Paris,13528665,0.0001046482012027849
1603,-27.3842,153.1175,Brisbane,1972855,0.00023162111088623457
1612,-33.9461,151.1772,Sydney (AU),4670715,0.0004492892789720537
1648,-37.6733,144.8433,Melbourne (AU),4144035,0.0003823144000636135
2393,33.9425,-118.4081,Los Angeles,19797290,0.0002358071193041002
2518,40.6397,-73.7789,New York,16714154,0.00012697316083893164
2682,43.6772,-79.6306,Toronto,7618258,0.00013953093493704655
2766,49.1939,-123.1844,Vancouver,2794226,0.00015208870903516146
2801,33.5114,126.4931,Jeju,527344,0.00012139173256328348
2803,37.4692,126.4506,Seoul,27019922,0.0011288042489725591
2806,35.1403,129.0628,Pusan,4350635,0.00028185220727869423
2821,1.3592,103.9894,Singapore,4091180,0.0007060259380545182
2825,25.0778,121.2328,Taipei,10434115,0.0006348653018836942
3106,35.5522,139.7797,Tokyo,32212732,0.0003404553205068851
3127,35.7647,140.3864,Tokyo Narita,8512151,0.00047579999587058397
3141,34.8583,136.8053,Nagoya,11834566,0.00027627103015852804
3144,34.4361,132.9194,Hiroshima,1535236,0.00014092610363934712
3147,33.5858,130.4506,Fukuoka,3931988,0.00032371153799090466
3151,34.4272,135.2442,Osaka,19601735,0.0005860293741935353
