id,lat,lng,label,population,risk
108,33.6167,73.0992,Islamabad,15343183,0.0008007722359761598
115,31.5217,74.4036,Lahore,16428675,0.0008797125298948957
182,2.7456,101.7147,Kuala Lumpur,8711663,0.00028808922880759527
310,41.6992,86.1303,Korla,1069639,0.021988954063925155
315,30.5786,103.9472,Chengdu,62854385,0.044691585191984295
316,34.2294,117.2458,Xuzhou,20796535,0.0012917895642310265
320,43.4322,83.3822,Xinyuan,810320,0.0042548402486653775
321,42.8408,93.6708,Hami,560104,0.0005830428410721523
322,39.1244,117.3461,Tianjin,14241195,0.013480345178563096
325,29.7194,106.6419,Chongqing,16205267,0.03060352832084642
343,36.5167,103.6167,Lanzhou,6850245,0.049285568086657926
346,31.4947,120.4294,Wuxi,7494542,0.0019291038477192827
348,34.4478,108.7539,Xi'an,22353249,0.06758878016826317
351,41.2628,80.2919,Aksu,1817143,0.03806446028503047
353,32.1506,112.2908,Xiangyang,11750932,0.0014865661841905874
355,40.5606,109.9964,Baotou,3343659,0.0006216549497524273
358,45.6233,126.2503,Harbin,12100114,0.0007467152838237747
363,23.4275,116.7625,Shantou,16909762,0.0007428540729557473
364,44.8958,82.3,Bole,532021,0.011249208844858574
367,32.39,105.6931,Guangyuan,7423759,0.0017088003379779962
372,29.2981,90.9122,Lhasa,1019683,0.0004335281843740007
373,18.3028,109.4122,Sanya,2888131,0.01599120480993589
375,26.6742,100.2436,Lijiang,1495973,0.00012977958321846775
376,25.935,119.6633,Fuzhou,10913454,0.0035340805114000826
378,37.4017,121.3717,Yantai,6160152,0.002273180634113277
380,34.5719,118.8739,Lianyungang,7795627,0.0015022255565385247
381,34.7414,112.3894,Luoyang,11740472,0.0046308788881836115
383,43.9553,81.3289,Yining,1687819,0.042883465938592505
385,41.7181,82.9867,Kuqa,945321,0.011714699244719608
386,37.0381,79.865,Hotan,1394729,0.049158148128013016
389,24.7956,118.5881,Quanzhou,9437088,0.0011933286870963252
391,36.2661,120.3744,Qingdao,8200069,0.009267120612141829
394,38.9656,121.5386,Dalian,5749540,0.0015331152434827446
395,32.5631,119.7189,Yangzhou,8985870,0.001316887434873205
399,21.9731,100.7631,Jinghong,1382281,0.00020764734859439192
402,30.5569,111.4797,Yichang,11664371,0.0010985144919538237
403,29.345,120.0325,Yiwu,6139309,0.0010380221754840231
404,29.1044,110.4431,Zhangjiajie,2982561,0.00014243578297747097
405,31.4289,104.7408,Mianyang,8917604,0.005277202689438671
407,29.8267,121.4619,Ningbo,6757958,0.0016090523648125464
409,32.0997,80.0533,Shiquande,67845,0.00042194455176991816
412,31.1433,121.8053,Shanghai,20308438,0.047242987537471366
413,41.6397,123.4833,Shenyang,13195977,0.0043267013065006405
418,30.7939,106.1597,Nanchong,12341109,0.0022412183800141357
420,40.08,116.5844,Beijing,28331507,0.06864010205290949
424,46.6728,83.3411,Tacheng,371870,0.011242558990277441
429,40.8514,111.8242,Hohhot,4401373,0.005051750872798609
430,24.5442,118.1278,Xiamen,8240158,0.0063456855327273685
431,45.4661,84.9539,Karamay,5802370,0.007877090048638504
438,31.9911,116.9892,Hefei,14358834,0.011594787217547036
439,36.5286,102.0403,Xining,3472426,0.006466455636791141
440,38.2806,114.6972,Shijiazhuang,24520869,0.009922882911691126
442,33.4261,120.2031,Yancheng,6283873,0.002315868482537407
445,31.7419,118.8619,Nanjing,13651608,0.01469598309258849
449,33.7875,119.1278,Huai'an,10190694,0.0038895264015223322
451,21.5394,109.2939,Beihai,5621760,0.0008606210044305859
453,37.7469,112.6283,Taiyuan,11233266,0.011049283918000238
455,23.3925,113.2989,Guangzhou,39293380,0.03512264662273306
456,28.1936,113.2178,Changsha,18325936,0.016046119800367367
457,30.2294,120.4344,Hangzhou,12817942,0.01826889020293257
458,24.9922,102.7436,Kunming,11115277,0.010532739699963649
459,47.7506,88.0858,Altay,258536,0.010931946005664946
460,26.5386,106.8008,Guiyang,7252992,0.006109722650638144
461,25.2181,110.0392,Guilin,4941136,0.0004644178713182206
465,27.9131,120.8522,Wenzhou,9918949,0.003974258550355218
466,37.5728,105.1514,Zhongwei,2009788,0.0005690995838945098
469,21.2153,110.3583,Zhanjiang,11700739,0.00020464417600545747
470,22.6083,108.1725,Nanning,8261012,0.0041857671098176384
472,28.8639,115.9022,Nanchang,10823928,0.004377326066924546
473,22.3089,113.9147,Hong Kong,36745880,0.014219552569526641
474,39.5425,76.02,Kashi,3476362,0.07757901974126898
475,19.9347,110.4589,Haikou,5945540,0.01113787727770115
476,36.8572,117.2161,Jinan,24300017,0.017315171118529774
477,30.7839,114.2081,Wuhan,30649978,0.0233768431621934
480,35.1164,111.0336,Yuncheng,12627248,0.0029950125761707
481,34.5194,113.8411,Zhengzhou,32471775,0.052213867510917236
483,43.9961,125.6853,Changchun,16217434,0.002458304265514877
486,39.7189,113.1461,Datong,7535077,0.000649541464107713
538,13.6858,100.7489,Bangkok,23541053,0.0032545717426076355
549,8.1122,98.3053,Phuket,711102,0.00011176058629696988
659,50.2458,57.2067,Aktobe,564948,0.00015294684842663276
662,51.0231,71.4669,Astana,622624,0.0009161795428774381
668,43.3533,77.0422,Almaty,2169922,0.0023542660623418537
733,50.0331,8.5706,Frankfurt,6970523,0.0001156217971649974
791,51.4775,-0.4614,London (UK),17233070,0.0003153322337596154
833,37.9869,58.3608,Ashgabat,3552680,0.000313187099449774
843,41.6692,44.9547,Tbilisi,2621024,0.0005086072674247092
898,34.5658,69.2125,Kabul,14654779,0.0005933394162575953
975,38.5433,68.825,Dushanbe,2476357,0.0011109561628369993
977,40.2153,69.6947,Khujand,2231555,0.0004581970358766328
1129,10.8189,106.6519,Ho Chi Minh City,16228217,0.00016839169189874278
1612,-33.9461,151.1772,Sydney (AU),4670715,0.0005738188330416303
1648,-37.6733,144.8433,Melbourne (AU),4144035,0.000552582173267479
1758,40.9769,28.8147,Istanbul,10841539,0.00015637904015511372
1855,59.8003,30.2625,St Petersburg,2791267,0.00022030354835339512
1870,55.0125,82.6506,Novosibirsk,2154832,0.0006238000840622687
1890,55.4089,37.9064,Moscow,24597359,0.0007915482279456374
2393,33.9425,-118.4081,Los Angeles,19797290,0.00021301014575688664
2574,40.4675,50.0467,Baku,2852725,0.00044103607723422803
2803,37.4692,126.4506,Seoul,27019922,0.00032670133748787027
2821,1.3592,103.9894,Singapore,4091180,0.00026020271445230966
2825,25.0778,121.2328,Taipei,10434115,0.00014265027324118987
2841,41.2578,69.2811,Tashkent,7101988,0.001526250860025783
2966,35.6889,51.3147,Tehran,18888667,0.0002571995418633753
3106,35.5522,139.7797,Tokyo,32212732,0.00017568509449525125
3127,35.7647,140.3864,Tokyo Narita,8512151,0.00021236659774151248
3141,34.8583,136.8053,Nagoya,11834566,0.00012591837235044026
3151,34.4272,135.2442,Osaka,19601735,0.00023274521923657065
3161,43.0614,74.4775,Bishkek,2096218,0.001879766144714018
3162,40.6089,72.7933,Osh,3503256,0.0006458947821155131
3181,25.2528,55.3644,Dubai,1501658,0.0028658765023554978
