id,lat,lng,label,population,risk
221,11.5467,104.8442,Phnom Penh,12169535,0.0008990683494654032
322,39.1244,117.3461,Tianjin,14241195,0.033984796255297815
348,34.4478,108.7539,Xi'an,22353249,0.017943738330402224
363,23.4275,116.7625,Shantou,16909762,0.00695419181152408
372,29.2981,90.9122,Lhasa,1019683,0.018361909393162176
373,18.3028,109.4122,Sanya,2888131,0.031015779075221805
379,43.9072,87.4742,Urumqi,5237049,0.04369055599317926
399,21.9731,100.7631,Jinghong,1382281,0.00010036090452065611
412,31.1433,121.8053,Shanghai,20308438,0.05883672761795596
414,24.4014,98.5322,Mangshi,1327739,0.00015054173313531702
416,23.7389,100.025,Lincang,2848292,0.00021326720437214386
420,40.08,116.5844,Beijing,28331507,0.0896810554660186
430,24.5442,118.1278,Xiamen,8240158,0.007869987605666812
455,23.3925,113.2989,Guangzhou,39293380,0.10462650452904533
456,28.1936,113.2178,Changsha,18325936,0.009831211433063768
457,30.2294,120.4344,Hangzhou,12817942,0.00917886367190784
458,24.9922,102.7436,Kunming,11115277,0.05088728784908365
465,27.9131,120.8522,Wenzhou,9918949,0.04465653261593666
470,22.6083,108.1725,Nanning,8261012,0.027001332356474242
472,28.8639,115.9022,Nanchang,10823928,0.01907698262555493
473,22.3089,113.9147,Hong Kong,36745880,0.3953351366086733
476,36.8572,117.2161,Jinan,24300017,0.024128494784281054
575,17.9883,102.5633,Vientiane,1706759,0.0007234365783770882
596,14.5086,121.0194,Manila,26922690,0.0002258125997029755
875,16.9072,96.1333,Yangon,11684460,0.0002007225617499779
884,21.7022,95.9781,Mandalay,7168138,0.00012963299182015283
1095,22.6547,88.4467,Kolkata,72296808,0.0003094468122549666
1125,21.2211,105.8072,Hanoi,20834462,0.00027599342831763644
1129,10.8189,106.6519,Ho Chi Minh City,16228217,0.002299943479660084
1314,-6.1256,106.6558,Jakarta,36994844,0.00020908590773431048
