id,lat,lng,label,population,risk
69,23.8433,90.3978,Dhaka,57695473,0.0004921220525354238
173,5.2972,100.2767,Penang,2621408,0.0002227334654696125
182,2.7456,101.7147,Kuala Lumpur,8711663,0.0022591856459994717
186,5.9372,116.0531,Kota Kinabalu,1537665,0.0006612469541177633
200,39.2236,125.67,Pyongyang,22431650,0.00042640109548741016
221,11.5467,104.8442,Phnom Penh,12169535,0.0008577368606977939
222,13.4106,103.8128,Siem Reap,4814927,0.0014561788356717044
223,10.5797,103.6369,Sihanoukville,1091383,0.0009582248677026027
312,35.2931,116.3467,Jining,25722140,0.0018016063218995058
313,46.1947,122.0083,Ulanhot,3271330,0.0011614439354270146
314,49.2086,119.8167,Hailar,851974,0.00013547937848294104
315,30.5786,103.9472,Chengdu,62854385,0.03912347851186039
316,34.2294,117.2458,Xuzhou,20796535,0.003366796696017876
322,39.1244,117.3461,Tianjin,14241195,0.0009351216082385182
325,29.7194,106.6419,Chongqing,16205267,0.017429060834116456
327,36.6469,119.1186,Weifang,9193768,0.005652001539010949
328,37.1872,122.2289,Weihai,2392348,0.01030024457520585
329,46.75,125.1392,Daqing,6192883,0.0009537388006476592
336,46.8433,130.4653,Jiamusi,4290598,0.002449619355999132
339,42.065,127.6025,Baishan,3207170,0.0033997702999160363
343,36.5167,103.6167,Lanzhou,6850245,0.011862518971420058
346,31.4947,120.4294,Wuxi,7494542,0.017272048325694855
348,34.4478,108.7539,Xi'an,22353249,0.03411051787283918
349,39.4922,109.8631,Ordos,1651796,0.0019175712622626023
353,32.1506,112.2908,Xiangyang,11750932,0.00011372192702294643
355,40.5606,109.9964,Baotou,3343659,0.0033528898518103713
356,43.4233,112.0911,Erenhot,360972,0.00027723923469294545
357,45.2925,131.1919,Jixi,2822034,0.002511751451328262
358,45.6233,126.2503,Harbin,12100114,0.0004394106939842108
361,36.6367,109.5533,Yan'an,3357246,0.0011468642074047867
362,31.9194,119.7783,Changzhou,6991084,0.004266029727442202
363,23.4275,116.7625,Shantou,16909762,0.0020781726324030844
372,29.2981,90.9122,Lhasa,1019683,0.0005665908221719878
373,18.3028,109.4122,Sanya,2888131,0.029639250385853758
374,47.7514,129.0178,Yichun (Heilongjiang),2862117,0.0036254186979270365
375,26.6742,100.2436,Lijiang,1495973,0.0020741351680161712
376,25.935,119.6633,Fuzhou,10913454,0.014235426504067832
378,37.4017,121.3717,Yantai,6160152,0.011226169727813144
379,43.9072,87.4742,Urumqi,5237049,0.004524203167057978
380,34.5719,118.8739,Lianyungang,7795627,0.0019032158557617121
381,34.7414,112.3894,Luoyang,11740472,0.00289575917075308
382,35.0494,118.4119,Linyi,12843250,0.005648188355770728
387,38.27,109.7306,Yulin,3211960,0.0010701523840534292
388,25.6503,100.3194,Dali,3767440,0.00011798367255655305
