id,lat,lng,label,population,risk
11,-8.8583,13.2311,Luanda,3965845,0.00013928447393203014
43,36.6942,3.2147,Algiers,8395497,0.0004258303598331983
52,30.1219,31.4056,Cairo,48049701,0.0025734331544910237
69,23.8433,90.3978,Dhaka,57695473,0.0020577060586254715
73,25.2611,51.565,Doha,698380,0.00031685829539055224
103,5.6053,-0.1667,Accra,9477081,0.00042499797837021897
105,24.9067,67.1608,Karachi,16780358,0.0003651361705301569
108,33.6167,73.0992,Islamabad,15343183,0.0001593308869968689
115,31.5217,74.4036,Lahore,16428675,0.0007795213383114438
151,31.7225,35.9933,Amman,7093425,0.0005459701475163228
173,5.2972,100.2767,Penang,2621408,0.0015999678967012036
177,1.4842,110.3439,Kuching,936145,0.0003568124058430028
179,1.6389,103.6703,Johor Bahru,3162256,0.0011556171585662385
180,6.1944,100.4008,Alor Setar,1036092,0.00013151560941076292
182,2.7456,101.7147,Kuala Lumpur,8711663,0.009224960163361046
183,6.3386,99.7322,Langkawi,116526,0.0011758022997939645
186,5.9372,116.0531,Kota Kinabalu,1537665,0.003429463842502497
188,2.2642,111.9825,Sibu,379973,0.00011902994989437217
216,-6.8781,39.2025,Dar Es Salaam,5846361,0.0004195875300750029
221,11.5467,104.8442,Phnom Penh,12169535,0.007782727761055027
222,13.4106,103.8128,Siem Reap,4814927,0.002427142839662092
223,10.5797,103.6369,Sihanoukville,1091383,0.0010701597487175751
228,8.9778,38.7994,Addis Ababa,20326311,0.0008412559950789646
247,26.4711,49.7978,Dammam,251063,0.00011535362236372798
256,24.9578,46.6989,Riyadh,1668604,0.0006726302212834161
262,21.6794,39.1567,Jeddah,1257462,0.0009376730296809467
271,33.8208,35.4883,Beirut,4273551,0.0003643731593914508
276,47.4647,8.5492,Zurich,2620529,0.00013546940575283982
279,46.2381,6.1089,Geneva,1102297,0.00011278712013617675
296,-33.3931,-70.7858,Santiago (CL),10366280,0.00022390948983205458
310,41.6992,86.1303,Korla,1069639,0.00011244030597178999
311,41.1025,121.0619,Jinzhou,4242220,0.0003831710189903099
312,35.2931,116.3467,Jining,25722140,0.0012195714784256047
315,30.5786,103.9472,Chengdu,62854385,0.04814837942273345
316,34.2294,117.2458,Xuzhou,20796535,0.0011509003510854555
322,39.1244,117.3461,Tianjin,14241195,0.019013855964859955
323,28.8003,104.545,Yibin,52581734,0.001266323331287797
325,29.7194,106.6419,Chongqing,16205267,0.042776077601641926
326,29.3167,100.06,Daocheng,321512,0.00017271828581485245
327,36.6469,119.1186,Weifang,9193768,0.00133000019482139
328,37.1872,122.2289,Weihai,2392348,0.0009151988425514432
329,46.75,125.1392,Daqing,6192883,0.0006440519325586039
330,27.8111,107.2461,Zunyi,7545282,0.0025852251731929817
331,23.72,106.9603,Baise,3943002,0.0004190326049377968
334,30.8039,108.4272,Wanzhou,6879185,0.0015276898121546836
336,46.8433,130.4653,Jiamusi,4290598,0.00023868419525022335
338,27.8833,109.3083,Tongren,3899266,0.0009892804181868087
339,42.065,127.6025,Baishan,3207170,0.0007874982888342111
341,27.8033,114.3078,Yichun (Jiangxi),6299510,0.0002903609540803584
343,36.5167,103.6167,Lanzhou,6850245,0.007635882533574547
344,27.7069,118.0031,Wuyishan,6414192,0.0004947095731748476
346,31.4947,120.4294,Wuxi,7494542,0.014662603623397769
347,39.7925,106.7994,Wuhai,1112404,0.000336904708455391
348,34.4478,108.7539,Xi'an,22353249,0.03086774110972135
349,39.4922,109.8631,Ordos,1651796,0.0004753568009244418
352,37.5078,118.7894,Dongying,10565224,0.00039364510141635554
353,32.1506,112.2908,Xiangyang,11750932,0.0029903154541755885
354,25.0536,99.1681,Baoshan,2095138,0.0004856227848633277
355,40.5606,109.9964,Baotou,3343659,0.0005690686176216457
358,45.6233,126.2503,Harbin,12100114,0.01061149265265624
360,30.3211,109.4853,Enshi,3774134,0.00027163246480577227
361,36.6367,109.5533,Yan'an,3357246,0.0004614838472935255
362,31.9194,119.7783,Changzhou,6991084,0.0042571243402763186
363,23.4275,116.7625,Shantou,16909762,0.002852487644682357
367,32.39,105.6931,Guangyuan,7423759,0.001856270743437261
368,43.5575,122.2,Tongliao,4930093,0.0007136941695246188
370,29.9347,122.3619,Zhoushan,1484739,0.00022966676477731703
371,22.7947,100.9592,Simao,2213550,0.0001868687082572017
372,29.2981,90.9122,Lhasa,1019683,0.0003174132080420988
373,18.3028,109.4122,Sanya,2888131,0.01118236476136673
374,47.7514,129.0178,Yichun (Heilongjiang),2862117,0.0008566549709872933
375,26.6742,100.2436,Lijiang,1495973,0.005744166388678459
376,25.935,119.6633,Fuzhou,10913454,0.00684678885213865
378,37.4017,121.3717,Yantai,6160152,0.0033011390058094465
379,43.9072,87.4742,Urumqi,5237049,0.01135730272275909
380,34.5719,118.8739,Lianyungang,7795627,0.0009796387172237423
381,34.7414,112.3894,Luoyang,11740472,0.00058141554897515
382,35.0494,118.4119,Linyi,12843250,0.002180481706374761
383,43.9553,81.3289,Yining,1687819,0.0014593654989789211
387,38.27,109.7306,Yulin,3211960,0.0008265506599850689
388,25.6503,100.3194,Dali,3767440,0.001516660804591432
389,24.7956,118.5881,Quanzhou,9437088,0.004106741513428083
391,36.2661,120.3744,Qingdao,8200069,0.01399559193641107
394,38.9656,121.5386,Dalian,5749540,0.008246639382413214
395,32.5631,119.7189,Yangzhou,8985870,0.001808409052786316
396,29.3058,94.3386,Nyingchi,182206,0.0003752634387918156
398,28.8528,105.3933,Luzhou,9659760,0.002749134127022087
399,21.9731,100.7631,Jinghong,1382281,0.0009010484325947537
400,27.9892,102.1844,Xichang,4562370,0.00045954164052745334
402,30.5569,111.4797,Yichang,11664371,0.004488178411653821
403,29.345,120.0325,Yiwu,6139309,0.005957185611595808
404,29.1044,110.4431,Zhangjiajie,2982561,0.002378934322361101
405,31.4289,104.7408,Mianyang,8917604,0.0017570791206062276
406,41.1056,122.8561,Anshan,8750351,0.0005506869549971059
407,29.8267,121.4619,Ningbo,6757958,0.016084789600153294
408,36.5258,114.425,Handan,26271177,0.0006326761108309656
411,39.9678,119.7292,Qinhuangdao,4523764,0.000516004564676985
412,31.1433,121.8053,Shanghai,20308438,0.07949820571795037
413,41.6397,123.4833,Shenyang,13195977,0.013001733438906366
414,24.4014,98.5322,Mangshi,1327739,0.001389029621198473
415,43.0303,89.0972,Turpan,816835,0.0002230077505304618
416,23.7389,100.025,Lincang,2848292,0.00014136540886098891
418,30.7939,106.1597,Nanchong,12341109,0.0017355066727783167
420,40.08,116.5844,Beijing,28331507,0.07650553186003438
421,24.9378,98.4856,Tengchong,1002556,0.0006439132043957173
422,30.7403,117.6867,Chizhou,4495819,0.0004340847666817388
425,39.8572,98.3414,Jiayuguan,1106084,0.0004571832367870617
427,26.8578,114.7364,Ji'an,5652245,0.0006019475168529218
429,40.8514,111.8242,Hohhot,4401373,0.005888514484255659
430,24.5442,118.1278,Xiamen,8240158,0.009974030376505877
431,45.4661,84.9539,Karamay,5802370,0.00046176130361929874
432,32.9811,112.6156,Nanyang,12735325,0.002095648579501917
434,28.5653,121.4303,Taizhou,5349916,0.0036372113452875173
435,29.3392,117.1764,Jingdezhen,4398562,0.0008915454597945738
436,44.5242,129.5689,Mudanjiang,3143833,0.00041632737454735914
437,25.0856,104.9594,Xingyi,7357766,0.000518917881068923
438,31.9911,116.9892,Hefei,14358834,0.010504809634115372
439,36.5286,102.0403,Xining,3472426,0.0017338419223380179
440,38.2806,114.6972,Shijiazhuang,24520869,0.010505850101579851
441,42.8828,129.4514,Yanji,1789684,0.00041376088480546733
442,33.4261,120.2031,Yancheng,6283873,0.0009002854214560477
443,29.7328,118.2572,Huangshan,1892668,0.001133489785601122
445,31.7419,118.8619,Nanjing,13651608,0.031349063284078216
447,24.2642,116.0983,Meixian,6486268,0.0023076279026557085
449,33.7875,119.1278,Huai'an,10190694,0.0016594828778912199
450,25.8514,114.7753,Ganzhou,7056603,0.0006320524135365258
451,21.5394,109.2939,Beihai,5621760,0.0013598964198221146
