id,lat,lng,label,population,risk
182,2.7456,101.7147,Kuala Lumpur,8711663,0.0002213541125712433
221,11.5467,104.8442,Phnom Penh,12169535,0.0009582104093878443
223,10.5797,103.6369,Sihanoukville,1091383,0.00016638687985462788
315,30.5786,103.9472,Chengdu,62854385,0.031915094790363946
322,39.1244,117.3461,Tianjin,14241195,0.02956339379423033
325,29.7194,106.6419,Chongqing,16205267,0.027865355654986
343,36.5167,103.6167,Lanzhou,6850245,0.007019449000813185
348,34.4478,108.7539,Xi'an,22353249,0.030561727932034856
354,25.0536,99.1681,Baoshan,2095138,0.00010993419802564988
355,40.5606,109.9964,Baotou,3343659,0.005159480596458893
358,45.6233,126.2503,Harbin,12100114,0.0151426971314427
376,25.935,119.6633,Fuzhou,10913454,0.00882742133808317
378,37.4017,121.3717,Yantai,6160152,0.00016638687985462788
379,43.9072,87.4742,Urumqi,5237049,0.01029519186785934
391,36.2661,120.3744,Qingdao,8200069,0.03636148868247227
394,38.9656,121.5386,Dalian,5749540,0.014890145378620871
407,29.8267,121.4619,Ningbo,6757958,0.019092901282211867
412,31.1433,121.8053,Shanghai,20308438,0.08591508460432107
413,41.6397,123.4833,Shenyang,13195977,0.0007531981089056559
420,40.08,116.5844,Beijing,28331507,0.10129993400776116
429,40.8514,111.8242,Hohhot,4401373,0.006460864246380436
430,24.5442,118.1278,Xiamen,8240158,0.038463609358823946
438,31.9911,116.9892,Hefei,14358834,0.007634486437074912
439,36.5286,102.0403,Xining,3472426,0.004181957476757269
440,38.2806,114.6972,Shijiazhuang,24520869,0.01288607423776562
443,29.7328,118.2572,Huangshan,1892668,0.002201655660960465
445,31.7419,118.8619,Nanjing,13651608,0.01310742835033686
453,37.7469,112.6283,Taiyuan,11233266,0.016010286053118675
455,23.3925,113.2989,Guangzhou,39293380,0.06404411564551457
456,28.1936,113.2178,Changsha,18325936,0.01656144275976687
457,30.2294,120.4344,Hangzhou,12817942,0.04325020505842608
458,24.9922,102.7436,Kunming,11115277,0.032494477971630416
460,26.5386,106.8008,Guiyang,7252992,0.03919303787526357
461,25.2181,110.0392,Guilin,4941136,0.010385813355571209
465,27.9131,120.8522,Wenzhou,9918949,0.0075394080672107925
469,21.2153,110.3583,Zhanjiang,11700739,0.00017678609327148977
470,22.6083,108.1725,Nanning,8261012,0.02577066275901129
473,22.3089,113.9147,Hong Kong,36745880,0.1019639963454749
475,19.9347,110.4589,Haikou,5945540,0.02960944726264245
476,36.8572,117.2161,Jinan,24300017,0.022514232602278927
477,30.7839,114.2081,Wuhan,30649978,0.06285734119409643
481,34.5194,113.8411,Zhengzhou,32471775,0.009790088629623262
483,43.9961,125.6853,Changchun,16217434,0.000112905363657956
538,13.6858,100.7489,Bangkok,23541053,0.0002466091541496357
596,14.5086,121.0194,Manila,26922690,0.00037882749552895287
1125,21.2211,105.8072,Hanoi,20834462,0.00011141991454559343
1129,10.8189,106.6519,Ho Chi Minh City,16228217,0.0004887616935546027
1314,-6.1256,106.6558,Jakarta,36994844,0.00046647755020093557
1612,-33.9461,151.1772,Sydney (AU),4670715,0.000112905363657956
1648,-37.6733,144.8433,Melbourne (AU),4144035,0.00011587652929026209
2803,37.4692,126.4506,Seoul,27019922,0.00016341571422232178
2821,1.3592,103.9894,Singapore,4091180,0.000580868630378835
2825,25.0778,121.2328,Taipei,10434115,0.0003461441387584237
3106,35.5522,139.7797,Tokyo,32212732,0.00047093443235318516
3127,35.7647,140.3864,Tokyo Narita,8512151,0.0004219097983087629
3141,34.8583,136.8053,Nagoya,11834566,0.00019609880358526996
3151,34.4272,135.2442,Osaka,19601735,0.0003907121580581773
3181,25.2528,55.3644,Dubai,1501658,0.0002778067944002213
