id,lat,lng,label,population,risk
69,23.8433,90.3978,Dhaka,57695473,0.0002854187077373367
108,33.6167,73.0992,Islamabad,15343183,0.00014182782726925852
173,5.2972,100.2767,Penang,2621408,0.00045212519026152366
182,2.7456,101.7147,Kuala Lumpur,8711663,0.008861693073421049
186,5.9372,116.0531,Kota Kinabalu,1537665,0.0016482588304249561
221,11.5467,104.8442,Phnom Penh,12169535,0.0008456778392801559
222,13.4106,103.8128,Siem Reap,4814927,0.002063947599664561
223,10.5797,103.6369,Sihanoukville,1091383,0.0017938086745633067
312,35.2931,116.3467,Jining,25722140,0.0024426122517289517
315,30.5786,103.9472,Chengdu,62854385,0.04135123742127027
316,34.2294,117.2458,Xuzhou,20796535,0.0008860321876426199
322,39.1244,117.3461,Tianjin,14241195,0.03100054796621026
323,28.8003,104.545,Yibin,52581734,0.0016163279976358126
325,29.7194,106.6419,Chongqing,16205267,0.0416832790835406
327,36.6469,119.1186,Weifang,9193768,0.001372438960045401
329,46.75,125.1392,Daqing,6192883,0.0005545781862645184
330,27.8111,107.2461,Zunyi,7545282,0.0048830696645772425
331,23.72,106.9603,Baise,3943002,0.001193782926072382
343,36.5167,103.6167,Lanzhou,6850245,0.01643400656235161
345,23.4567,111.2481,Wuzhou,11705775,0.0009765355616746546
346,31.4947,120.4294,Wuxi,7494542,0.007508255877619757
348,34.4478,108.7539,Xi'an,22353249,0.04476764273490098
349,39.4922,109.8631,Ordos,1651796,0.0014122056122545705
353,32.1506,112.2908,Xiangyang,11750932,0.0021838352171842986
354,25.0536,99.1681,Baoshan,2095138,0.00012086709935487507
355,40.5606,109.9964,Baotou,3343659,0.0015695091326313644
358,45.6233,126.2503,Harbin,12100114,0.017781175081460245
362,31.9194,119.7783,Changzhou,6991084,0.004462287646212632
363,23.4275,116.7625,Shantou,16909762,0.02033623095223181
371,22.7947,100.9592,Simao,2213550,0.004372763718754669
372,29.2981,90.9122,Lhasa,1019683,0.003527869450838197
373,18.3028,109.4122,Sanya,2888131,0.02397145077298762
375,26.6742,100.2436,Lijiang,1495973,0.009782202718415315
376,25.935,119.6633,Fuzhou,10913454,0.01596581798282926
378,37.4017,121.3717,Yantai,6160152,0.01238858304242411
